person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
1,5,0,1,10,12.939208973245732,NA,1.5445239220330613
2,14,1,0,11,14.7373913174694,1.2794361399150158,2.4696890799815168
3,7,1,0,14,16.08326138256038,2.744308039866146,3.43424223635053
4,8,0,0,12,14.608081289283419,1.7553126301945994,2.289302293028093
5,9,1,0,11,13.756785379313774,1.1627560455811035,1.8680578539752206
6,26,1,1,11,14.705519374977555,2.4222015345074275,2.718811056720097
7,13,1,1,11,14.35046349607248,2.212182990415856,2.390551526899949
8,11,0,1,13,14.975558267987138,2.4426488463966387,2.5993003775259425
9,23,1,1,11,14.348628779623803,2.273540194215291,2.4660325907552636
10,9,1,1,11,13.809875411230761,2.412566044151981,2.832166811429472
11,25,0,1,11,14.561040182695379,3.1510894816845103,2.4934473171960576
12,15,0,1,11,15.207887768508293,2.8580481365217123,2.6490983746523793
13,3,0,1,10,13.499589284868666,1.7932672424575404,1.9235486966846727
14,4,0,0,11,14.597114632059792,2.958334638410353,2.2432565121811074
15,17,1,0,12,14.786980602000666,3.1378669755341555,3.098170786897422
16,7,1,1,11,14.756188670336266,2.617957112661215,3.3209929656378927
17,11,1,0,14,16.13337953043446,2.8671704249937777,3.788363838317272
18,28,0,1,12,14.896106674677458,2.139748299235472,2.850352673666758
19,15,1,0,11,15.115083401753786,2.8717299264939866,3.842340785767859
20,22,1,1,15,16.020507215662413,3.018739960208977,3.292702131671499
21,8,1,1,12,14.78527964810785,2.9609858934735103,2.642012548920668
22,3,1,1,14,16.537621998952808,3.050575716873041,3.971117389987376
23,4,0,0,11,13.886178487345527,2.3549981500810895,1.779940012600739
24,7,1,1,11,14.863507772024521,1.4449059611107686,1.9993055003203488
25,16,0,1,11,14.578422311090005,2.4659234704966115,2.353543847737096
26,21,1,1,14,15.500401943142817,3.190031758568021,3.1800005440716244
27,4,1,1,11,14.850098723869745,3.079677093105255,2.819850209782829
